city_rus,region_rus,city_eng,region_eng,region_ISO_code
Елец,Липецкая область ,Yelets,Lipetsk Oblast,RU-LIP
Елизово,Камчатский край ,Yelizovo,Kamchatka Krai,RU-KAM
Ельня,Смоленская область ,Yelnya,Smolensk Oblast,RU-SMO
Еманжелинск,Челябинская область ,Yemanzhelinsk,Chelyabinsk Oblast,RU-CHE
Емва,Республика Коми ,Yemva,Komi Republic,RU-KO
Енисейск,Красноярский край ,Yeniseysk,Krasnoyarsk Krai,RU-KYA
Ермолино,Калужская область ,Yermolino,Kaluga Oblast,RU-KLU
Ершов,Саратовская область ,Yershov,Saratov Oblast,RU-SAR
Ессентуки,Ставропольский край ,Yessentuki,Stavropol Krai,RU-STA
Ефремов,Тульская область ,Yefremov,Tula Oblast,RU-TUL
Железноводск,Ставропольский край ,Zheleznovodsk,Stavropol Krai,RU-STA
Железногорск,Красноярский край ,Zheleznogorsk,Krasnoyarsk Krai,RU-KYA
Железногорск,Курская область ,Zheleznogorsk,Kursk Oblast,RU-KRS
Железногорск-Илимский,Иркутская область ,Zheleznogorsk-Ilimsky,Irkutsk Oblast,RU-IRK
Жердевка,Тамбовская область ,Zherdevka,Tambov Oblast,RU-TAM
Жигулёвск,Самарская область ,Zhigulyovsk,Samara Oblast,RU-SAM
Жиздра,Калужская область ,Zhizdra,Kaluga Oblast,RU-KLU
Жирновск,Волгоградская область ,Zhirnovsk,Volgograd Oblast,RU-VGG
Жуков,Калужская область ,Zhukov,Kaluga Oblast,RU-KLU
Жуковка,Брянская область ,Zhukovka,Bryansk Oblast,RU-BRY
Жуковский,Московская область ,Zhukovsky,Moscow Oblast,RU-MOS
Завитинск,Амурская область ,Zavitinsk,Amur Oblast,RU-AMU
Заводоуковск,Тюменская область ,Zavodoukovsk,Tyumen Oblast,RU-TYU
Заволжск,Ивановская область ,Zavolzhsk,Ivanovo Oblast,RU-IVA
Заволжье,Нижегородская область ,Zavolzhye,Nizhny Novgorod Oblast,RU-NIZ
Задонск,Липецкая область ,Zadonsk,Lipetsk Oblast,RU-LIP
Заинск,Республика Татарстан ,Zainsk,Republic of Tatarstan,RU-TA
Закаменск,Республика Бурятия ,Zakamensk,Republic of Buryatia,RU-BU
Заозёрный,Красноярский край ,Zaozyorny,Krasnoyarsk Krai,RU-KYA
Заозёрск,Мурманская область ,Zaozyorsk,Murmansk Oblast,RU-MUR
Западная Двина,Тверская область ,Zapadnaya Dvina,Tver Oblast,RU-TVE
Заполярный,Мурманская область ,Zapolyarny,Murmansk Oblast,RU-MUR
Зарайск,Московская область ,Zaraysk,Moscow Oblast,RU-MOS
Заречный,Пензенская область ,Zarechny,Penza Oblast,RU-PNZ
Заречный,Свердловская область ,Zarechny,Sverdlovsk Oblast,RU-SVE
Заринск,Алтайский край ,Zarinsk,Altai Krai,RU-ALT
Звенигово,Республика Марий Эл ,Zvenigovo,Mari El Republic,RU-ME
Звенигород,Московская область ,Zvenigorod,Moscow Oblast,RU-MOS
Зверево,Ростовская область ,Zverevo,Rostov Oblast,RU-ROS
Зеленогорск,Красноярский край ,Zelenogorsk,Krasnoyarsk Krai,RU-KYA
Зеленоградск,Калининградская область ,Zelenogradsk,Kaliningrad Oblast,RU-KGD
Зеленодольск,Республика Татарстан ,Zelenodolsk,Republic of Tatarstan,RU-TA
Зеленокумск,Ставропольский край ,Zelenokumsk,Stavropol Krai,RU-STA
Зерноград,Ростовская область ,Zernograd,Rostov Oblast,RU-ROS
Зея,Амурская область ,Zeya,Amur Oblast,RU-AMU
Зима,Иркутская область ,Zima,Irkutsk Oblast,RU-IRK
Златоуст,Челябинская область ,Zlatoust,Chelyabinsk Oblast,RU-CHE
Злынка,Брянская область ,Zlynka,Bryansk Oblast,RU-BRY
Змеиногорск,Алтайский край ,Zmeinogorsk,Altai Krai,RU-ALT
Знаменск,Астраханская область ,Znamensk,Astrakhan Oblast,RU-AST
Зубцов,Тверская область ,Zubtsov,Tver Oblast,RU-TVE
Зуевка,Кировская область ,Zuyevka,Kirov Oblast,RU-KIR
Ивангород,Ленинградская область ,Ivangorod,Leningrad Oblast,RU-LEN
Иваново,Ивановская область ,Ivanovo,Ivanovo Oblast,RU-IVA
Ивантеевка,Московская область ,Ivanteyevka,Moscow Oblast,RU-MOS
Ивдель,Свердловская область ,Ivdel,Sverdlovsk Oblast,RU-SVE
Игарка,Красноярский край ,Igarka,Krasnoyarsk Krai,RU-KYA
Ижевск,Удмуртская Республика ,Izhevsk,Udmurt Republic,RU-UD
Избербаш,Республика Дагестан ,Izberbash,Republic of Dagestan,RU-DA
Изобильный,Ставропольский край ,Izobilny,Stavropol Krai,RU-STA
Иланский,Красноярский край ,Ilansky,Krasnoyarsk Krai,RU-KYA
Инза,Ульяновская область ,Inza,Ulyanovsk Oblast,RU-ULY
Инкерман,Севастополь ,Inkerman,Sevastopol,UA-40
Иннополис,Республика Татарстан ,Innopolis,Republic of Tatarstan,RU-TA
Инсар,Республика Мордовия ,Insar,Republic of Mordovia,RU-MO
Инта,Республика Коми ,Inta,Komi Republic,RU-KO
Ипатово,Ставропольский край ,Ipatovo,Stavropol Krai,RU-STA
Ирбит,Свердловская область ,Irbit,Sverdlovsk Oblast,RU-SVE
Иркутск,Иркутская область ,Irkutsk,Irkutsk Oblast,RU-IRK
Исилькуль,Омская область ,Isilkul,Omsk Oblast,RU-OMS
Искитим,Новосибирская область ,Iskitim,Novosibirsk Oblast,RU-NVS
Истра,Московская область ,Istra,Moscow Oblast,RU-MOS
Ишим,Тюменская область ,Ishim,Tyumen Oblast,RU-TYU
Ишимбай,Республика Башкортостан ,Ishimbay,Republic of Bashkortostan,RU-BA
Йошкар-Ола,Республика Марий Эл ,Mari El,Mari El Republic,RU-ME
Кадников,Вологодская область ,Kadnikov,Vologda Oblast,RU-VLG
Казань,Республика Татарстан ,Kazan,Republic of Tatarstan,RU-TA
Калач,Воронежская область ,Kalach,Voronezh Oblast,RU-VOR
Калач-на-Дону,Волгоградская область ,Kalach-na-Donu,Volgograd Oblast,RU-VGG
Калачинск,Омская область ,Kalachinsk,Omsk Oblast,RU-OMS
Калининград,Калининградская область ,Kaliningrad,Kaliningrad Oblast,RU-KGD
Калининск,Саратовская область ,Kalininsk,Saratov Oblast,RU-SAR
Калтан,Кемеровская область ,Kaltan,Kemerovo Oblast,RU-KEM
Калуга,Калужская область ,Kaluga,Kaluga Oblast,RU-KLU
Калязин,Тверская область ,Kalyazin,Tver Oblast,RU-TVE
Камбарка,Удмуртская Республика ,Kambarka,Udmurt Republic,RU-UD
Каменка,Пензенская область ,Kamenka,Penza Oblast,RU-PNZ
Каменногорск,Ленинградская область ,Kamennogorsk,Leningrad Oblast,RU-LEN
Каменск-Уральский,Свердловская область ,Kamensk-Uralsky,Sverdlovsk Oblast,RU-SVE
Каменск-Шахтинский,Ростовская область ,Kamensk-Shakhtinsky,Rostov Oblast,RU-ROS
Камень-на-Оби,Алтайский край ,Kamen-na-Obi,Altai Krai,RU-ALT
Камешково,Владимирская область ,Kameshkovo,Vladimir Oblast,RU-VLA
Камызяк,Астраханская область ,Kamyzyak,Astrakhan Oblast,RU-AST
Камышин,Волгоградская область ,Kamyshin,Volgograd Oblast,RU-VGG
Камышлов,Свердловская область ,Kamyshlov,Sverdlovsk Oblast,RU-SVE
Канаш,Чувашская Республика ,Kanash,Chuvash Republic,RU-CU
Кандалакша,Мурманская область ,Kandalaksha,Murmansk Oblast,RU-MUR
Канск,Красноярский край ,Kansk,Krasnoyarsk Krai,RU-KYA
Карабаново,Владимирская область ,Karabanovo,Vladimir Oblast,RU-VLA
Карабаш,Челябинская область ,Karabash,Chelyabinsk Oblast,RU-CHE
Карабулак,Республика Ингушетия ,Karabulak,Republic of Ingushetia,RU-IN
Карасук,Новосибирская область ,Karasuk,Novosibirsk Oblast,RU-NVS
Карачаевск,Карачаево-Черкесская Республика ,Karachayevsk,Karachay-Cherkess Republic,RU-KC
Карачев,Брянская область ,Karachev,Bryansk Oblast,RU-BRY
Каргат,Новосибирская область ,Kargat,Novosibirsk Oblast,RU-NVS
Каргополь,Архангельская область ,Kargopol,Arkhangelsk Oblast,RU-ARK
Карпинск,Свердловская область ,Karpinsk,Sverdlovsk Oblast,RU-SVE
Карталы,Челябинская область ,Kartaly,Chelyabinsk Oblast,RU-CHE
Касимов,Рязанская область ,Kasimov,Ryazan Oblast,RU-RYA
Касли,Челябинская область ,Kasli,Chelyabinsk Oblast,RU-CHE
Каспийск,Республика Дагестан ,Kaspiysk,Republic of Dagestan,RU-DA
Катав-Ивановск,Челябинская область ,Katav-Ivanovsk,Chelyabinsk Oblast,RU-CHE
Катайск,Курганская область ,Kataysk,Kurgan Oblast,RU-KGN
Качканар,Свердловская область ,Kachkanar,Sverdlovsk Oblast,RU-SVE
Кашин,Тверская область ,Kashin,Tver Oblast,RU-TVE
Кашира,Московская область ,Kashira,Moscow Oblast,RU-MOS
Кедровый,Томская область ,Kedrovy,Tomsk Oblast,RU-TOM
Кемерово,Кемеровская область ,Kemerovo,Kemerovo Oblast,RU-KEM
Кемь,Республика Карелия ,Kem,Republic of Karelia,RU-KR
Керчь,Республика Крым ,Kerch,Republic of Crimea (для посольства США — страна Украина),UA-43
Кизел,Пермский край ,Kizel,Perm Krai,RU-PER
Кизилюрт,Республика Дагестан ,Kizilyurt,Republic of Dagestan,RU-DA
Кизляр,Республика Дагестан ,Kizlyar,Republic of Dagestan,RU-DA
Кимовск,Тульская область ,Kimovsk,Tula Oblast,RU-TUL
Кимры,Тверская область ,Kimry,Tver Oblast,RU-TVE
Кингисепп,Ленинградская область ,Kingisepp,Leningrad Oblast,RU-LEN
Кинель,Самарская область ,Kinel,Samara Oblast,RU-SAM
Кинешма,Ивановская область ,Kineshma,Ivanovo Oblast,RU-IVA
Киреевск,Тульская область ,Kireyevsk,Tula Oblast,RU-TUL
Киренск,Иркутская область ,Kirensk,Irkutsk Oblast,RU-IRK
Киржач,Владимирская область ,Kirzhach,Vladimir Oblast,RU-VLA
Кириллов,Вологодская область ,Kirillov,Vologda Oblast,RU-VLG
Кириши,Ленинградская область ,Kirishi,Leningrad Oblast,RU-LEN
Киров,Калужская область ,Kirov,Kaluga Oblast,RU-KLU
Киров,Кировская область ,Kirov,Kirov Oblast,RU-KIR
Кировград,Свердловская область ,Kirovgrad,Sverdlovsk Oblast,RU-SVE
Кирово-Чепецк,Кировская область ,Kirovo-Chepetsk,Kirov Oblast,RU-KIR
Кировск,Ленинградская область ,Kirovsk,Leningrad Oblast,RU-LEN
Кировск,Мурманская область ,Kirovsk,Murmansk Oblast,RU-MUR
Кирс,Кировская область ,Kirs,Kirov Oblast,RU-KIR
Кирсанов,Тамбовская область ,Kirsanov,Tambov Oblast,RU-TAM
Киселёвск,Кемеровская область ,Kiselyovsk,Kemerovo Oblast,RU-KEM
Кисловодск,Ставропольский край ,Kislovodsk,Stavropol Krai,RU-STA
Клин,Московская область ,Klin,Moscow Oblast,RU-MOS
Клинцы,Брянская область ,Klintsy,Bryansk Oblast,RU-BRY
Княгинино,Нижегородская область ,Knyaginino,Nizhny Novgorod Oblast,RU-NIZ
Ковдор,Мурманская область ,Kovdor,Murmansk Oblast,RU-MUR
Ковров,Владимирская область ,Kovrov,Vladimir Oblast,RU-VLA
Ковылкино,Республика Мордовия ,Kovylkino,Republic of Mordovia,RU-MO
Когалым,Ханты-Мансийский автономный округ - Югра ,Kogalym,Khanty-Mansi Autonomous Okrug,RU-KHM
Кодинск,Красноярский край ,Kodinsk,Krasnoyarsk Krai,RU-KYA
Козельск,Калужская область ,Kozelsk,Kaluga Oblast,RU-KLU
Козловка,Чувашская Республика ,Kozlovka,Chuvash Republic,RU-CU
Козьмодемьянск,Республика Марий Эл ,Kozmodemyansk,Mari El Republic,RU-ME
Кола,Мурманская область ,Kola,Murmansk Oblast,RU-MUR
Кологрив,Костромская область ,Kologriv,Kostroma Oblast,RU-KOS
Коломна,Московская область ,Kolomna,Moscow Oblast,RU-MOS
Колпашево,Томская область ,Kolpashevo,Tomsk Oblast,RU-TOM
Кольчугино,Владимирская область ,Kolchugino,Vladimir Oblast,RU-VLA
Коммунар,Ленинградская область ,Kommunar,Leningrad Oblast,RU-LEN
Комсомольск,Ивановская область ,Komsomolsk,Ivanovo Oblast,RU-IVA
Комсомольск-на-Амуре,Хабаровский край ,Komsomolsk-on-Amur,Khabarovsk Krai,RU-KHA
Конаково,Тверская область ,Konakovo,Tver Oblast,RU-TVE
Кондопога,Республика Карелия ,Kondopoga,Republic of Karelia,RU-KR
Кондрово,Калужская область ,Kondrovo,Kaluga Oblast,RU-KLU
Константиновск,Ростовская область ,Konstantinovsk,Rostov Oblast,RU-ROS
Копейск,Челябинская область ,Kopeysk,Chelyabinsk Oblast,RU-CHE
Кораблино,Рязанская область ,Korablino,Ryazan Oblast,RU-RYA
Кореновск,Краснодарский край ,Korenovsk,Krasnodar Krai,RU-KDA
Коркино,Челябинская область ,Korkino,Chelyabinsk Oblast,RU-CHE
Королёв,Московская область ,Korolev,Moscow Oblast,RU-MOS
Короча,Белгородская область ,Korocha,Belgorod Oblast,RU-BEL
Корсаков,Сахалинская область ,Korsakov,Sakhalin Oblast,RU-SAK
Коряжма,Архангельская область ,Koryazhma,Arkhangelsk Oblast,RU-ARK
Костерёво,Владимирская область ,Kosteryovo,Vladimir Oblast,RU-VLA
Костомукша,Республика Карелия ,Kostomuksha,Republic of Karelia,RU-KR
Кострома,Костромская область ,Kostroma,Kostroma Oblast,RU-KOS
Котельники,Московская область ,Kotelniki,Moscow Oblast,RU-MOS
Котельниково,Волгоградская область ,Kotelnikovo,Volgograd Oblast,RU-VGG
Котельнич,Кировская область ,Kotelnich,Kirov Oblast,RU-KIR
Котлас,Архангельская область ,Kotlas,Arkhangelsk Oblast,RU-ARK
Котово,Волгоградская область ,Kotovo,Volgograd Oblast,RU-VGG
Котовск,Тамбовская область ,Kotovsk,Tambov Oblast,RU-TAM
Кохма,Ивановская область ,Kokhma,Ivanovo Oblast,RU-IVA
Красавино,Вологодская область ,Krasavino,Vologda Oblast,RU-VLG
Красноармейск,Московская область ,Krasnoarmeysk,Moscow Oblast,RU-MOS
Красноармейск,Саратовская область ,Krasnoarmeysk,Saratov Oblast,RU-SAR
Красновишерск,Пермский край ,Krasnovishersk,Perm Krai,RU-PER
Красногорск,Московская область ,Krasnogorsk,Moscow Oblast,RU-MOS
Краснодар,Краснодарский край ,Krasnodar,Krasnodar Krai,RU-KDA
Краснозаводск,Московская область ,Krasnozavodsk,Moscow Oblast,RU-MOS
Краснознаменск,Калининградская область ,Krasnoznamensk,Kaliningrad Oblast,RU-KGD
Краснознаменск,Московская область ,Krasnoznamensk,Moscow Oblast,RU-MOS
Краснокаменск,Забайкальский край ,Krasnokamensk,Zabaykalsky Krai,RU-ZAB
Краснокамск,Пермский край ,Krasnokamsk,Perm Krai,RU-PER
Красноперекопск,Республика Крым ,Krasnoperekopsk,Republic of Crimea (для посольства США — страна Украина),UA-43
Краснослободск,Волгоградская область ,Krasnoslobodsk,Volgograd Oblast,RU-VGG
Краснослободск,Республика Мордовия ,Krasnoslobodsk,Republic of Mordovia,RU-MO
Краснотурьинск,Свердловская область ,Krasnoturyinsk,Sverdlovsk Oblast,RU-SVE
Красноуральск,Свердловская область ,Krasnouralsk,Sverdlovsk Oblast,RU-SVE
Красноуфимск,Свердловская область ,Krasnoufimsk,Sverdlovsk Oblast,RU-SVE
Красноярск,Красноярский край ,Krasnoyarsk,Krasnoyarsk Krai,RU-KYA
Красный Кут,Саратовская область ,Krasny Kut,Saratov Oblast,RU-SAR
Красный Сулин,Ростовская область ,Krasny Sulin,Rostov Oblast,RU-ROS
Красный Холм,Тверская область ,Krasny Kholm,Tver Oblast,RU-TVE
Кремёнки,Калужская область ,Kremyonki,Kaluga Oblast,RU-KLU
Кропоткин,Краснодарский край ,Kropotkin,Krasnodar Krai,RU-KDA
Крым,Республика Крым ,Crimea,Republic of Crimea (для посольства США — страна Украина),UA-43
Крымск,Краснодарский край ,Krymsk,Krasnodar Krai,RU-KDA
Кстово,Нижегородская область ,Kstovo,Nizhny Novgorod Oblast,RU-NIZ
Кубинка,Московская область ,Kubinka,Moscow Oblast,RU-MOS
Кувандык,Оренбургская область ,Kuvandyk,Orenburg Oblast,RU-ORE
Кувшиново,Тверская область ,Kuvshinovo,Tver Oblast,RU-TVE
Кудымкар,Пермский край ,Kudymkar,Perm Krai,RU-PER
Кузнецк,Пензенская область ,Kuznetsk,Penza Oblast,RU-PNZ
Куйбышев,Новосибирская область ,Kuybyshev,Novosibirsk Oblast,RU-NVS
Кулебаки,Нижегородская область ,Kulebaki,Nizhny Novgorod Oblast,RU-NIZ
Кумертау,Республика Башкортостан ,Kumertau,Republic of Bashkortostan,RU-BA
Кунгур,Пермский край ,Kungur,Perm Krai,RU-PER
Купино,Новосибирская область ,Kupino,Novosibirsk Oblast,RU-NVS
Курган,Курганская область ,Kurgan,Kurgan Oblast,RU-KGN
Курганинск,Краснодарский край ,Kurganinsk,Krasnodar Krai,RU-KDA
Курильск,Сахалинская область ,Kurilsk,Sakhalin Oblast,RU-SAK
Курлово,Владимирская область ,Kurlovo,Vladimir Oblast,RU-VLA
Куровское,Московская область ,Kurovskoye,Moscow Oblast,RU-MOS
Курск,Курская область ,Kursk,Kursk Oblast,RU-KRS
Куртамыш,Курганская область ,Kurtamysh,Kurgan Oblast,RU-KGN
Курчатов,Курская область ,Kurchatov,Kursk Oblast,RU-KRS
Куса,Челябинская область ,Kusa,Chelyabinsk Oblast,RU-CHE
Кушва,Свердловская область ,Kushva,Sverdlovsk Oblast,RU-SVE
Кызыл,Республика Тыва ,Kyzyl,Tyva Republic,RU-TY
Кыштым,Челябинская область ,Kyshtym,Chelyabinsk Oblast,RU-CHE
Кяхта,Республика Бурятия ,Kyakhta,Republic of Buryatia,RU-BU
Лабинск,Краснодарский край ,Labinsk,Krasnodar Krai,RU-KDA
Лабытнанги,Ямало-Ненецкий автономный округ ,Labytnangi,Yamalo-Nenets Autonomous Okrug,RU-YAN
Лагань,Республика Калмыкия ,Lagan,Republic of Kalmykia,RU-KL
Ладушкин,Калининградская область ,Ladushkin,Kaliningrad Oblast,RU-KGD
Лаишево,Республика Татарстан ,Laishevo,Republic of Tatarstan,RU-TA
Лакинск,Владимирская область ,Lakinsk,Vladimir Oblast,RU-VLA
Лангепас,Ханты-Мансийский автономный округ - Югра ,Langepas,Khanty-Mansi Autonomous Okrug,RU-KHM
Лахденпохья,Республика Карелия ,Lakhdenpokhya,Republic of Karelia,RU-KR
Лебедянь,Липецкая область ,Lebedyan,Lipetsk Oblast,RU-LIP
Лениногорск,Республика Татарстан ,Leninogorsk,Republic of Tatarstan,RU-TA
Ленинск,Волгоградская область ,Leninsk,Volgograd Oblast,RU-VGG
Ленинск-Кузнецкий,Кемеровская область ,Leninsk-Kuznetsky,Kemerovo Oblast,RU-KEM
Ленск,Республика Саха (Якутия) ,Lensk,Sakha Republic,RU-SA
Лермонтов,Ставропольский край ,Lermontov,Stavropol Krai,RU-STA
Лесной,Свердловская область ,Lesnoy,Sverdlovsk Oblast,RU-SVE
Лесозаводск,Приморский край ,Lesozavodsk,Primorsky Krai,RU-PRI
Лесосибирск,Красноярский край ,Lesosibirsk,Krasnoyarsk Krai,RU-KYA
Ливны,Орловская область ,Livny,Oryol Oblast,RU-ORL
Липецк,Липецкая область ,Lipetsk,Lipetsk Oblast,RU-LIP
Ликино-Дулёво,Московская область ,Likino-Dulyovo,Moscow Oblast,RU-MOS
Липки,Тульская область ,Lipki,Tula Oblast,RU-TUL
Лиски,Воронежская область ,Liski,Voronezh Oblast,RU-VOR
Лихославль,Тверская область ,Likhoslavl,Tver Oblast,RU-TVE
Лобня,Московская область ,Lobnya,Moscow Oblast,RU-MOS
Лодейное Поле,Ленинградская область ,Lodeynoye Pole,Leningrad Oblast,RU-LEN
Лосино-Петровский,Московская область ,Losino-Petrovsky,Moscow Oblast,RU-MOS
Луга,Ленинградская область ,Luga,Leningrad Oblast,RU-LEN
Луза,Кировская область ,Luza,Kirov Oblast,RU-KIR
Лукоянов,Нижегородская область ,Lukoyanov,Nizhny Novgorod Oblast,RU-NIZ
Луховицы,Московская область ,Lukhovitsy,Moscow Oblast,RU-MOS
Лысково,Нижегородская область ,Lyskovo,Nizhny Novgorod Oblast,RU-NIZ
Лысьва,Пермский край ,Lysva,Perm Krai,RU-PER
Лыткарино,Московская область ,Lytkarino,Moscow Oblast,RU-MOS
Льгов,Курская область ,Lgov,Kursk Oblast,RU-KRS
Любань,Ленинградская область ,Lyuban,Leningrad Oblast,RU-LEN
Люберцы,Московская область ,Lyubertsy,Moscow Oblast,RU-MOS
Любим,Ярославская область ,Lyubim,Yaroslavl Oblast,RU-YAR
Людиново,Калужская область ,Lyudinovo,Kaluga Oblast,RU-KLU
Лянтор,Ханты-Мансийский автономный округ - Югра ,Lyantor,Khanty-Mansi Autonomous Okrug,RU-KHM
ММагадан,Магаданская область ,Magadan,Magadan Oblast,RU-MAG
Магас,Республика Ингушетия ,Magas,Republic of Ingushetia,RU-IN
Магнитогорск,Челябинская область ,Magnitogorsk,Chelyabinsk Oblast,RU-CHE
Майкоп,Республика Адыгея ,Maykop,Republic of Adygea,RU-AD
Майский,Кабардино-Балкарская Республика ,Maysky,Kabardino-Balkar Republic,RU-KB
Макаров,Сахалинская область ,Makarov,Sakhalin Oblast,RU-SAK
Макарьев,Костромская область ,Makaryev,Kostroma Oblast,RU-KOS
Макушино,Курганская область ,Makushino,Kurgan Oblast,RU-KGN
