city_rus,region_rus,city_eng,region_eng,region_ISO_code
Малая Вишера,Новгородская область ,Malaya Vishera,Novgorod Oblast,RU-NGR
Малгобек,Республика Ингушетия ,Malgobek,Republic of Ingushetia,RU-IN
Малмыж,Кировская область ,Malmyzh,Kirov Oblast,RU-KIR
Малоархангельск,Орловская область ,Maloarkhangelsk,Oryol Oblast,RU-ORL
Малоярославец,Калужская область ,Maloyaroslavets,Kaluga Oblast,RU-KLU
Мамадыш,Республика Татарстан ,Mamadysh,Republic of Tatarstan,RU-TA
Мамоново,Калининградская область ,Mamonovo,Kaliningrad Oblast,RU-KGD
Мантурово,Костромская область ,Manturovo,Kostroma Oblast,RU-KOS
Мариинск,Кемеровская область ,Mariinsk,Kemerovo Oblast,RU-KEM
Мариинский Посад,Чувашская Республика ,Mariinsky Posad,Chuvash Republic,RU-CU
Маркс,Саратовская область ,Marks,Saratov Oblast,RU-SAR
Махачкала,Республика Дагестан ,Makhachkala,Republic of Dagestan,RU-DA
Мглин,Брянская область ,Mglin,Bryansk Oblast,RU-BRY
Мегион,Ханты-Мансийский автономный округ - Югра ,Megion,Khanty-Mansi Autonomous Okrug,RU-KHM
Медвежьегорск,Республика Карелия ,Medvezhyegorsk,Republic of Karelia,RU-KR
Медногорск,Оренбургская область ,Mednogorsk,Orenburg Oblast,RU-ORE
Медынь,Калужская область ,Medyn,Kaluga Oblast,RU-KLU
Межгорье,Республика Башкортостан ,Mezhgorye,Republic of Bashkortostan,RU-BA
Междуреченск,Кемеровская область ,Mezhdurechensk,Kemerovo Oblast,RU-KEM
Мезень,Архангельская область ,Mezen,Arkhangelsk Oblast,RU-ARK
Меленки,Владимирская область ,Melenki,Vladimir Oblast,RU-VLA
Мелеуз,Республика Башкортостан ,Meleuz,Republic of Bashkortostan,RU-BA
Менделеевск,Республика Татарстан ,Mendeleyevsk,Republic of Tatarstan,RU-TA
Мензелинск,Республика Татарстан ,Menzelinsk,Republic of Tatarstan,RU-TA
Мещовск,Калужская область ,Meshchovsk,Kaluga Oblast,RU-KLU
Миасс,Челябинская область ,Miass,Chelyabinsk Oblast,RU-CHE
Микунь,Республика Коми ,Mikun,Komi Republic,RU-KO
Миллерово,Ростовская область ,Millerovo,Rostov Oblast,RU-ROS
Минеральные Воды,Ставропольский край ,Mineralnye Vody,Stavropol Krai,RU-STA
Минусинск,Красноярский край ,Minusinsk,Krasnoyarsk Krai,RU-KYA
Миньяр,Челябинская область ,Minyar,Chelyabinsk Oblast,RU-CHE
Мирный,Республика Саха (Якутия) ,Mirny,Sakha Republic,RU-SA
Мирный,Архангельская область ,Mirny,Arkhangelsk Oblast,RU-ARK
Михайлов,Рязанская область ,Mikhaylov,Ryazan Oblast,RU-RYA
Михайловка,Волгоградская область ,Mikhaylovka,Volgograd Oblast,RU-VGG
Михайловск,Свердловская область ,Mikhaylovsk,Sverdlovsk Oblast,RU-SVE
Михайловск,Ставропольский край ,Mikhaylovsk,Stavropol Krai,RU-STA
Мичуринск,Тамбовская область ,Michurinsk,Tambov Oblast,RU-TAM
Могоча,Забайкальский край ,Mogocha,Zabaykalsky Krai,RU-ZAB
Можайск,Московская область ,Mozhaysk,Moscow Oblast,RU-MOS
Можга,Удмуртская Республика ,Mozhga,Udmurt Republic,RU-UD
Моздок,Республика Северная Осетия - Алания ,Mozdok,Republic of North Ossetia-Alania,RU-SE
Мончегорск,Мурманская область ,Monchegorsk,Murmansk Oblast,RU-MUR
Морозовск,Ростовская область ,Morozovsk,Rostov Oblast,RU-ROS
Моршанск,Тамбовская область ,Morshansk,Tambov Oblast,RU-TAM
Мосальск,Калужская область ,Mosalsk,Kaluga Oblast,RU-KLU
Москва,Москва ,Moscow,Moscow,RU-MOW
Муравленко,Ямало-Ненецкий автономный округ ,Muravlenko,Yamalo-Nenets Autonomous Okrug,RU-YAN
Мураши,Кировская область ,Murashi,Kirov Oblast,RU-KIR
Мурманск,Мурманская область ,Murmansk,Murmansk Oblast,RU-MUR
Муром,Владимирская область ,Murom,Vladimir Oblast,RU-VLA
Мценск,Орловская область ,Mtsensk,Oryol Oblast,RU-ORL
Мыски,Кемеровская область ,Myski,Kemerovo Oblast,RU-KEM
Мытищи,Московская область ,Mytishchi,Moscow Oblast,RU-MOS
Мышкин,Ярославская область ,Myshkin,Yaroslavl Oblast,RU-YAR
Набережные Челны,Республика Татарстан ,Naberezhnye Chelny,Republic of Tatarstan,RU-TA
Навашино,Нижегородская область ,Navashino,Nizhny Novgorod Oblast,RU-NIZ
Наволоки,Ивановская область ,Navoloki,Ivanovo Oblast,RU-IVA
Надым,Ямало-Ненецкий автономный округ ,Nadym,Yamalo-Nenets Autonomous Okrug,RU-YAN
Назарово,Красноярский край ,Nazarovo,Krasnoyarsk Krai,RU-KYA
Назрань,Республика Ингушетия ,Nazran,Republic of Ingushetia,RU-IN
Называевск,Омская область ,Nazyvayevsk,Omsk Oblast,RU-OMS
Нальчик,Кабардино-Балкарская Республика ,Nalchik,Kabardino-Balkar Republic,RU-KB
Нариманов,Астраханская область ,Narimanov,Astrakhan Oblast,RU-AST
Наро-Фоминск,Московская область ,Naro-Fominsk,Moscow Oblast,RU-MOS
Нарткала,Кабардино-Балкарская Республика ,Nartkala,Kabardino-Balkar Republic,RU-KB
Нарьян-Мар,Ненецкий автономный округ ,Naryan-Mar,Nenets Autonomous Okrug,RU-NEN
Находка,Приморский край ,Nakhodka,Primorsky Krai,RU-PRI
Невель,Псковская область ,Nevel,Pskov Oblast,RU-PSK
Невельск,Сахалинская область ,Nevelsk,Sakhalin Oblast,RU-SAK
Невинномысск,Ставропольский край ,Nevinnomyssk,Stavropol Krai,RU-STA
Невьянск,Свердловская область ,Nevyansk,Sverdlovsk Oblast,RU-SVE
Нелидово,Тверская область ,Nelidovo,Tver Oblast,RU-TVE
Неман,Калининградская область ,Neman,Kaliningrad Oblast,RU-KGD
Нерехта,Костромская область ,Nerekhta,Kostroma Oblast,RU-KOS
Нерчинск,Забайкальский край ,Nerchinsk,Zabaykalsky Krai,RU-ZAB
Нерюнгри,Республика Саха (Якутия) ,Neryungri,Sakha Republic,RU-SA
Нестеров,Калининградская область ,Nesterov,Kaliningrad Oblast,RU-KGD
Нефтегорск,Самарская область ,Neftegorsk,Samara Oblast,RU-SAM
Нефтекамск,Республика Башкортостан ,Neftekamsk,Republic of Bashkortostan,RU-BA
Нефтекумск,Ставропольский край ,Neftekumsk,Stavropol Krai,RU-STA
Нефтеюганск,Ханты-Мансийский автономный округ - Югра ,Nefteyugansk,Khanty-Mansi Autonomous Okrug,RU-KHM
Нея,Костромская область ,Neya,Kostroma Oblast,RU-KOS
Нижневартовск,Ханты-Мансийский автономный округ - Югра ,Nizhnevartovsk,Khanty-Mansi Autonomous Okrug,RU-KHM
Нижнекамск,Республика Татарстан ,Nizhnekamsk,Republic of Tatarstan,RU-TA
Нижнеудинск,Иркутская область ,Nizhneudinsk,Irkutsk Oblast,RU-IRK
Нижние Серги,Свердловская область ,Nizhniye Sergi,Sverdlovsk Oblast,RU-SVE
Нижний Ломов,Пензенская область ,Nizhny Lomov,Penza Oblast,RU-PNZ
Нижний Новгород,Нижегородская область ,Nizhny Novgorod,Nizhny Novgorod Oblast,RU-NIZ
Нижний Тагил,Свердловская область ,Nizhny Tagil,Sverdlovsk Oblast,RU-SVE
Нижняя Салда,Свердловская область ,Nizhnyaya Salda,Sverdlovsk Oblast,RU-SVE
Нижняя Тура,Свердловская область ,Nizhnyaya Tura,Sverdlovsk Oblast,RU-SVE
Николаевск,Волгоградская область ,Nikolayevsk,Volgograd Oblast,RU-VGG
Николаевск-на-Амуре,Хабаровский край ,Nikolayevsk-on-Amur,Khabarovsk Krai,RU-KHA
Никольск,Вологодская область ,Nikolsk,Vologda Oblast,RU-VLG
Никольск,Пензенская область ,Nikolsk,Penza Oblast,RU-PNZ
Никольское,Ленинградская область ,Nikolskoye,Leningrad Oblast,RU-LEN
Новая Ладога,Ленинградская область ,Novaya Ladoga,Leningrad Oblast,RU-LEN
Новая Ляля,Свердловская область ,Novaya Lyalya,Sverdlovsk Oblast,RU-SVE
Новоалександровск,Ставропольский край ,Novoalexandrovsk,Stavropol Krai,RU-STA
Новоалтайск,Алтайский край ,Novoaltaysk,Altai Krai,RU-ALT
Новоаннинский,Волгоградская область ,Novoanninsky,Volgograd Oblast,RU-VGG
Нововоронеж,Воронежская область ,Novovoronezh,Voronezh Oblast,RU-VOR
Новодвинск,Архангельская область ,Novodvinsk,Arkhangelsk Oblast,RU-ARK
Новозыбков,Брянская область ,Novozybkov,Bryansk Oblast,RU-BRY
Новокубанск,Краснодарский край ,Novokubansk,Krasnodar Krai,RU-KDA
Новокузнецк,Кемеровская область ,Novokuznetsk,Kemerovo Oblast,RU-KEM
Новокуйбышевск,Самарская область ,Novokuybyshevsk,Samara Oblast,RU-SAM
Новомичуринск,Рязанская область ,Novomichurinsk,Ryazan Oblast,RU-RYA
Новомосковск,Тульская область ,Novomoskovsk,Tula Oblast,RU-TUL
Новопавловск,Ставропольский край ,Novopavlovsk,Stavropol Krai,RU-STA
Новоржев,Псковская область ,Novorzhev,Pskov Oblast,RU-PSK
Новороссийск,Краснодарский край ,Novorossiysk,Krasnodar Krai,RU-KDA
Новосибирск,Новосибирская область ,Novosibirsk,Novosibirsk Oblast,RU-NVS
Новосиль,Орловская область ,Novosil,Oryol Oblast,RU-ORL
Новосокольники,Псковская область ,Novosokolniki,Pskov Oblast,RU-PSK
Новотроицк,Оренбургская область ,Novotroitsk,Orenburg Oblast,RU-ORE
Новоузенск,Саратовская область ,Novouzensk,Saratov Oblast,RU-SAR
Новоульяновск,Ульяновская область ,Novoulyanovsk,Ulyanovsk Oblast,RU-ULY
Новоуральск,Свердловская область ,Novouralsk,Sverdlovsk Oblast,RU-SVE
Новохопёрск,Воронежская область ,Novokhopyorsk,Voronezh Oblast,RU-VOR
Новочебоксарск,Чувашская Республика ,Novocheboksarsk,Chuvash Republic,RU-CU
Новочеркасск,Ростовская область ,Novocherkassk,Rostov Oblast,RU-ROS
Новошахтинск,Ростовская область ,Novoshakhtinsk,Rostov Oblast,RU-ROS
Новый Оскол,Белгородская область ,Novy Oskol,Belgorod Oblast,RU-BEL
Новый Уренгой,Ямало-Ненецкий автономный округ ,Novy Urengoy,Yamalo-Nenets Autonomous Okrug,RU-YAN
Ногинск,Московская область ,Noginsk,Moscow Oblast,RU-MOS
Нолинск,Кировская область ,Nolinsk,Kirov Oblast,RU-KIR
Норильск,Красноярский край ,Norilsk,Krasnoyarsk Krai,RU-KYA
Ноябрьск,Ямало-Ненецкий автономный округ ,Noyabrsk,Yamalo-Nenets Autonomous Okrug,RU-YAN
Нурлат,Республика Татарстан ,Nurlat,Republic of Tatarstan,RU-TA
Нытва,Пермский край ,Nytva,Perm Krai,RU-PER
Нюрба,Республика Саха (Якутия) ,Nyurba,Sakha Republic,RU-SA
Нягань,Ханты-Мансийский автономный округ - Югра ,Nyagan,Khanty-Mansi Autonomous Okrug,RU-KHM
Нязепетровск,Челябинская область ,Nyazepetrovsk,Chelyabinsk Oblast,RU-CHE
Няндома,Архангельская область ,Nyandoma,Arkhangelsk Oblast,RU-ARK
Облучье,Еврейская автономная область ,Obluchye,Jewish Autonomous Oblast,RU-YEV
Обнинск,Калужская область ,Obninsk,Kaluga Oblast,RU-KLU
Обоянь,Курская область ,Oboyan,Kursk Oblast,RU-KRS
Обь,Новосибирская область ,Ob,Novosibirsk Oblast,RU-NVS
Одинцово,Московская область ,Odintsovo,Moscow Oblast,RU-MOS
Озёрск,Калининградская область ,Ozyorsk,Kaliningrad Oblast,RU-KGD
Озёрск,Челябинская область ,Ozyorsk,Chelyabinsk Oblast,RU-CHE
Озёры,Московская область ,Ozyory,Moscow Oblast,RU-MOS
Октябрьск,Самарская область ,Oktyabrsk,Samara Oblast,RU-SAM
Октябрьский,Республика Башкортостан ,Oktyabrsky,Republic of Bashkortostan,RU-BA
Окуловка,Новгородская область ,Okulovka,Novgorod Oblast,RU-NGR
Олёкминск,Республика Саха (Якутия) ,Olyokminsk,Sakha Republic,RU-SA
Оленегорск,Мурманская область ,Olenegorsk,Murmansk Oblast,RU-MUR
Олонец,Республика Карелия ,Olonets,Republic of Karelia,RU-KR
Омск,Омская область ,Omsk,Omsk Oblast,RU-OMS
Омутнинск,Кировская область ,Omutninsk,Kirov Oblast,RU-KIR
Онега,Архангельская область ,Onega,Arkhangelsk Oblast,RU-ARK
Опочка,Псковская область ,Opochka,Pskov Oblast,RU-PSK
Орёл,Орловская область ,Oryol,Oryol Oblast,RU-ORL
Оренбург,Оренбургская область ,Orenburg,Orenburg Oblast,RU-ORE
Орехово-Зуево,Московская область ,Orekhovo-Zuyevo,Moscow Oblast,RU-MOS
Орлов,Кировская область ,Orlov,Kirov Oblast,RU-KIR
Орск,Оренбургская область ,Orsk,Orenburg Oblast,RU-ORE
Оса,Пермский край ,Osa,Perm Krai,RU-PER
Осинники,Кемеровская область ,Osinniki,Kemerovo Oblast,RU-KEM
Осташков,Тверская область ,Ostashkov,Tver Oblast,RU-TVE
Остров,Псковская область ,Ostrov,Pskov Oblast,RU-PSK
Островной,Мурманская область ,Ostrovnoy,Murmansk Oblast,RU-MUR
Острогожск,Воронежская область ,Ostrogozhsk,Voronezh Oblast,RU-VOR
Отрадное,Ленинградская область ,Otradnoye,Leningrad Oblast,RU-LEN
Отрадный,Самарская область ,Otradny,Samara Oblast,RU-SAM
Оха,Сахалинская область ,Okha,Sakhalin Oblast,RU-SAK
Оханск,Пермский край ,Okhansk,Perm Krai,RU-PER
Очёр,Пермский край ,Ochyor,Perm Krai,RU-PER
Павлово,Нижегородская область ,Pavlovo,Nizhny Novgorod Oblast,RU-NIZ
Павловск,Воронежская область ,Pavlovsk,Voronezh Oblast,RU-VOR
Павловский Посад,Московская область ,Pavlovsky Posad,Moscow Oblast,RU-MOS
Палласовка,Волгоградская область ,Pallasovka,Volgograd Oblast,RU-VGG
Партизанск,Приморский край ,Partizansk,Primorsky Krai,RU-PRI
Певек,Чукотский автономный округ ,Pevek,Chukotka Autonomous Okrug,RU-CHU
Пенза,Пензенская область ,Penza,Penza Oblast,RU-PNZ
Первомайск,Нижегородская область ,Pervomaysk,Nizhny Novgorod Oblast,RU-NIZ
Первоуральск,Свердловская область ,Pervouralsk,Sverdlovsk Oblast,RU-SVE
Перевоз,Нижегородская область ,Perevoz,Nizhny Novgorod Oblast,RU-NIZ
Пересвет,Московская область ,Peresvet,Moscow Oblast,RU-MOS
Переславль-Залесский,Ярославская область ,Pereslavl-Zalessky,Yaroslavl Oblast,RU-YAR
Пермь,Пермский край ,Perm,Perm Krai,RU-PER
Пестово,Новгородская область ,Pestovo,Novgorod Oblast,RU-NGR
Петров Вал,Волгоградская область ,Petrov Val,Volgograd Oblast,RU-VGG
Петровск,Саратовская область ,Petrovsk,Saratov Oblast,RU-SAR
Петровск-Забайкальский,Забайкальский край ,Petrovsk-Zabaykalsky,Zabaykalsky Krai,RU-ZAB
Петрозаводск,Республика Карелия ,Petrozavodsk,Republic of Karelia,RU-KR
Петропавловск-Камчатский,Камчатский край ,Petropavlovsk-Kamchatsky,Kamchatka Krai,RU-KAM
Петухово,Курганская область ,Petukhovo,Kurgan Oblast,RU-KGN
Петушки,Владимирская область ,Petushki,Vladimir Oblast,RU-VLA
Печора,Республика Коми ,Pechora,Komi Republic,RU-KO
Печоры,Псковская область ,Pechory,Pskov Oblast,RU-PSK
Пикалёво,Ленинградская область ,Pikalyovo,Leningrad Oblast,RU-LEN
Пионерский,Калининградская область ,Pionersky,Kaliningrad Oblast,RU-KGD
Питкяранта,Республика Карелия ,Pitkyaranta,Republic of Karelia,RU-KR
Плавск,Тульская область ,Plavsk,Tula Oblast,RU-TUL
Пласт,Челябинская область ,Plast,Chelyabinsk Oblast,RU-CHE
Плёс,Ивановская область ,Plyos,Ivanovo Oblast,RU-IVA
Поворино,Воронежская область ,Povorino,Voronezh Oblast,RU-VOR
Подольск,Московская область ,Podolsk,Moscow Oblast,RU-MOS
Подпорожье,Ленинградская область ,Podporozhye,Leningrad Oblast,RU-LEN
Покачи,Ханты-Мансийский автономный округ - Югра ,Pokachi,Khanty-Mansi Autonomous Okrug,RU-KHM
Покров,Владимирская область ,Pokrov,Vladimir Oblast,RU-VLA
Покровск,Республика Саха (Якутия) ,Pokrovsk,Sakha Republic,RU-SA
Полевской,Свердловская область ,Polevskoy,Sverdlovsk Oblast,RU-SVE
Полесск,Калининградская область ,Polessk,Kaliningrad Oblast,RU-KGD
Полысаево,Кемеровская область ,Polysayevo,Kemerovo Oblast,RU-KEM
Полярные Зори,Мурманская область ,Polyarnye Zori,Murmansk Oblast,RU-MUR
Полярный,Мурманская область ,Polyarny,Murmansk Oblast,RU-MUR
Поронайск,Сахалинская область ,Poronaysk,Sakhalin Oblast,RU-SAK
Порхов,Псковская область ,Porkhov,Pskov Oblast,RU-PSK
Похвистнево,Самарская область ,Pokhvistnevo,Samara Oblast,RU-SAM
Почеп,Брянская область ,Pochep,Bryansk Oblast,RU-BRY
Починок,Смоленская область ,Pochinok,Pochinkovsky District,RU-SMO
Пошехонье,Ярославская область ,Poshekhonye,Yaroslavl Oblast,RU-YAR
Правдинск,Калининградская область ,Pravdinsk,Kaliningrad Oblast,RU-KGD
Приволжск,Ивановская область ,Privolzhsk,Ivanovo Oblast,RU-IVA
Приморск,Калининградская область ,Primorsk,Kaliningrad Oblast,RU-KGD
Приморск,Ленинградская область ,Primorsk,Leningrad Oblast,RU-LEN
Приморско-Ахтарск,Краснодарский край ,Primorsko-Akhtarsk,Krasnodar Krai,RU-KDA
Приозерск,Ленинградская область ,Priozersk,Leningrad Oblast,RU-LEN
Прокопьевск,Кемеровская область ,Prokopyevsk,Kemerovo Oblast,RU-KEM
Пролетарск,Ростовская область ,Proletarsk,Rostov Oblast,RU-ROS
Протвино,Московская область ,Protvino,Moscow Oblast,RU-MOS
Прохладный,Кабардино-Балкарская Республика ,Prokhladny,Kabardino-Balkar Republic,RU-KB
Псков,Псковская область ,Pskov,Pskov Oblast,RU-PSK
Пугачёв,Саратовская область ,Pugachyov,Saratov Oblast,RU-SAR
Пудож,Республика Карелия ,Pudozh,Republic of Karelia,RU-KR
Пустошка,Псковская область ,Pustoshka,Pskov Oblast,RU-PSK
Пучеж,Ивановская область ,Puchezh,Ivanovo Oblast,RU-IVA
Пушкино,Московская область ,Pushkino,Moscow Oblast,RU-MOS
Пущино,Московская область ,Pushchino,Moscow Oblast,RU-MOS
Пыталово,Псковская область ,Pytalovo,Pskov Oblast,RU-PSK
Пыть-Ях,Ханты-Мансийский автономный округ - Югра ,Pyt-Yakh,Khanty-Mansi Autonomous Okrug,RU-KHM
Пятигорск,Ставропольский край ,Pyatigorsk,Stavropol Krai,RU-STA
Радужный,Владимирская область ,Raduzhny,Vladimir Oblast,RU-VLA
Радужный,Ханты-Мансийский автономный округ - Югра ,Raduzhny,Khanty-Mansi Autonomous Okrug,RU-KHM
Райчихинск,Амурская область ,Raychikhinsk,Amur Oblast,RU-AMU
Раменское,Московская область ,Ramenskoye,Moscow Oblast,RU-MOS
Рассказово,Тамбовская область ,Rasskazovo,Tambov Oblast,RU-TAM
Ревда,Свердловская область ,Revda,Sverdlovsk Oblast,RU-SVE
Реж,Свердловская область ,Rezh,Sverdlovsk Oblast,RU-SVE
Реутов,Московская область ,Reutov,Moscow Oblast,RU-MOS
Ржев,Тверская область ,Rzhev,Tver Oblast,RU-TVE
Родники,Ивановская область ,Rodniki,Ivanovo Oblast,RU-IVA
Рославль,Смоленская область ,Roslavl,Smolensk Oblast,RU-SMO
Россошь,Воронежская область ,Rossosh,Voronezh Oblast,RU-VOR
Ростов-на-Дону,Ростовская область ,Rostov-on-Don,Rostov Oblast,RU-ROS
Ростов,Ярославская область ,Rostov,Yaroslavl Oblast,RU-YAR
Рошаль,Московская область ,Roshal,Moscow Oblast,RU-MOS
Ртищево,Саратовская область ,Rtishchevo,Saratov Oblast,RU-SAR
Рубцовск,Алтайский край ,Rubtsovsk,Altai Krai,RU-ALT
Рудня,Смоленская область ,Rudnya,Smolensk Oblast,RU-SMO
Руза,Московская область ,Ruza,Moscow Oblast,RU-MOS
Рузаевка,Республика Мордовия ,Ruzayevka,Republic of Mordovia,RU-MO
Рыбинск,Ярославская область ,Rybinsk,Yaroslavl Oblast,RU-YAR
Рыбное,Рязанская область ,Rybnoye,Ryazan Oblast,RU-RYA
Рыльск,Курская область ,Rylsk,Kursk Oblast,RU-KRS
Ряжск,Рязанская область ,Ryazhsk,Ryazan Oblast,RU-RYA
Рязань,Рязанская область ,Ryazan,Ryazan Oblast,RU-RYA
Саки,Республика Крым ,Republic of Crimea,#ЗНАЧ!,UA-43
Салават,Республика Башкортостан ,Salavat,Republic of Bashkortostan,RU-BA
Салаир,Кемеровская область ,Salair,Kemerovo Oblast,RU-KEM
Салехард,Ямало-Ненецкий автономный округ ,Salekhard,Yamalo-Nenets Autonomous Okrug,RU-YAN
Сальск,Ростовская область ,Salsk,Rostov Oblast,RU-ROS
Самара,Самарская область ,Samara,Samara Oblast,RU-SAM
Санкт-Петербург ,Санкт-Петербург ,Saint Petersburg,Saint Petersburg,RU-SPE
Саранск,Республика Мордовия ,Saransk,Republic of Mordovia,RU-MO
Сарапул,Удмуртская Республика ,Sarapul,Udmurt Republic,RU-UD
Саратов,Саратовская область ,Saratov,Saratov Oblast,RU-SAR
